"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"SFO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA30",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA31",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA32",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA33",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA34",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"88CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"RHV",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SJC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SBP",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"E16",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NSI",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"17CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA52",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA35",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"59CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL58",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CN1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA94",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"87CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SNA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SBA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SZN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA96",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA97",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL86",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL77",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA37",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SMX",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SMO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SZP",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL51",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA39",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"STS",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"IZA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"25CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL78",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"JMC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"22CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0Q3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL98",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL43",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA40",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0Q4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA41",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MIT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL79",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL93",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0Q5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL80",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L61",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O79",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL34",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"53CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CA9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA56",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0Q9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL85",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN06",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"TVL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA43",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA44",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA45",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SCK",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"S74",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL52",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA48",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"12CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA49",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"92CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA05",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1Q1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL81",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SVE",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"99CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1Q2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA64",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"07CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L17",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"TSP",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L94",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"18CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA51",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL82",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CA4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"TOA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1Q4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA54",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"TCY",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O86",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L72",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"TRK",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"64CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"65CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"08CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"09CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"TLR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O81",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O15",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA58",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"TNP",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"43CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"61CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NXP",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"UKI",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CCB",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"99CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1Q5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"VCB",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL96",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA57",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"81L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL22",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL47",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"VNY",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA23",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA72",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CL9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA59",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"VCV",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA61",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"69CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA60",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"VIS",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA83",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"D86",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA63",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL35",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L19",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"WVI",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA65",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL99",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA66",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O54",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O46",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA67",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"48CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"95CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"31CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN12",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O28",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"98CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"WLW",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"26CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CN7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O42",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O41",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL83",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"96CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN23",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"06CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O52",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA73",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L22",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"45CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CO25",0,-25200,"OK","America/Denver","Mountain Standard Time"
"AKO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5V6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"ALS",0,-25200,"OK","America/Denver","Mountain Standard Time"
"ASE",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO03",0,-25200,"OK","America/Denver","Mountain Standard Time"
"78CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO50",0,-25200,"OK","America/Denver","Mountain Standard Time"
"BKF",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO05",0,-25200,"OK","America/Denver","Mountain Standard Time"
"34CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"76CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD09",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD14",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO02",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"87CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"96CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"86CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD25",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD39",0,-25200,"OK","America/Denver","Mountain Standard Time"
"17CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO22",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO07",0,-25200,"OK","America/Denver","Mountain Standard Time"
"75CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"05V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO09",0,-25200,"OK","America/Denver","Mountain Standard Time"
"BDU",0,-25200,"OK","America/Denver","Mountain Standard Time"
"24CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"79CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD00",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO10",0,-25200,"OK","America/Denver","Mountain Standard Time"
"67CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD16",0,-25200,"OK","America/Denver","Mountain Standard Time"
"06CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO75",0,-25200,"OK","America/Denver","Mountain Standard Time"
"00CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO12",0,-25200,"OK","America/Denver","Mountain Standard Time"
"22CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"22CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO26",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"AEJ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"ITR",0,-25200,"OK","America/Denver","Mountain Standard Time"
"23CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO17",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD17",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5V4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD26",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD23",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1V6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO19",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO63",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD24",0,-25200,"OK","America/Denver","Mountain Standard Time"
"84CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO20",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1V8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD29",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD30",0,-25200,"OK","America/Denver","Mountain Standard Time"
"26CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"19CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO23",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO79",0,-25200,"OK","America/Denver","Mountain Standard Time"
"77CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"68CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"90CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"COS",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO24",0,-25200,"OK","America/Denver","Mountain Standard Time"
"FLY",0,-25200,"OK","America/Denver","Mountain Standard Time"
"AFF",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO83",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CEZ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD33",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO27",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD01",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"54CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO21",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CAG",0,-25200,"OK","America/Denver","Mountain Standard Time"
"99V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"C24",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO28",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD13",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8V1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CD5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO89",0,-25200,"OK","America/Denver","Mountain Standard Time"
"AJZ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD34",0,-25200,"OK","America/Denver","Mountain Standard Time"
"27CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"D17",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO30",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO40",0,-25200,"OK","America/Denver","Mountain Standard Time"
"69CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO31",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO01",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO88",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO32",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO34",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO35",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO37",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO04",0,-25200,"OK","America/Denver","Mountain Standard Time"
"BJC",0,-25200,"OK","America/Denver","Mountain Standard Time"
"APA",0,-25200,"OK","America/Denver","Mountain Standard Time"
"DEN",0,-25200,"OK","America/Denver","Mountain Standard Time"
"FTG",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO39",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO41",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD18",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8V6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD35",0,-25200,"OK","America/Denver","Mountain Standard Time"
"DRO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"56CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"58CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD11",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD82",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO46",0,-25200,"OK","America/Denver","Mountain Standard Time"
"00C",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9V7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"EGE",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO48",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD36",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO15",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"66CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO49",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"55CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO42",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"71CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD45",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"A50",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO90",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO51",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD37",0,-25200,"OK","America/Denver","Mountain Standard Time"
"15CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD06",0,-25200,"OK","America/Denver","Mountain Standard Time"
"EIK",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO52",0,-25200,"OK","America/Denver","Mountain Standard Time"
"70CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD38",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO54",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO58",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO57",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO00",0,-25200,"OK","America/Denver","Mountain Standard Time"
"FCS",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO55",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD07",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO53",0,-25200,"OK","America/Denver","Mountain Standard Time"
"65CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"FNL",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD46",0,-25200,"OK","America/Denver","Mountain Standard Time"
"FMM",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO80",0,-25200,"OK","America/Denver","Mountain Standard Time"
"43CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD40",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO96",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO68",0,-25200,"OK","America/Denver","Mountain Standard Time"
"91CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO59",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO61",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"63CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO43",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO62",0,-25200,"OK","America/Denver","Mountain Standard Time"
"GWS",0,-25200,"OK","America/Denver","Mountain Standard Time"
