"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"TX45",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE01",0,-21600,"OK","America/Chicago","Central Standard Time"
"24TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX70",0,-21600,"OK","America/Chicago","Central Standard Time"
"1XA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA07",0,-21600,"OK","America/Chicago","Central Standard Time"
"69XA",0,-21600,"OK","America/Chicago","Central Standard Time"
"CDS",0,-21600,"OK","America/Chicago","Central Standard Time"
"63TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"04TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"3T8",0,-21600,"OK","America/Chicago","Central Standard Time"
"20XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"96TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"3F2",0,-21600,"OK","America/Chicago","Central Standard Time"
"62XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"E34",0,-21600,"OK","America/Chicago","Central Standard Time"
"LBR",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"CPT",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX46",0,-21600,"OK","America/Chicago","Central Standard Time"
"6R3",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"06TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"7F7",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX48",0,-21600,"OK","America/Chicago","Central Standard Time"
"4XA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"COM",0,-21600,"OK","America/Chicago","Central Standard Time"
"CLL",0,-21600,"OK","America/Chicago","Central Standard Time"
"T32",0,-21600,"OK","America/Chicago","Central Standard Time"
"85TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE8",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"T88",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS27",0,-21600,"OK","America/Chicago","Central Standard Time"
"66R",0,-21600,"OK","America/Chicago","Central Standard Time"
"66TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"MKN",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"08TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"17TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS80",0,-21600,"OK","America/Chicago","Central Standard Time"
"2F7",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TE0",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX07",0,-21600,"OK","America/Chicago","Central Standard Time"
"19TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"34XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"16XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"55T",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"22TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"07TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"CRP",0,-21600,"OK","America/Chicago","Central Standard Time"
"69TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"NGW",0,-21600,"OK","America/Chicago","Central Standard Time"
"NGP",0,-21600,"OK","America/Chicago","Central Standard Time"
"NWL",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA43",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX51",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TX6",0,-21600,"OK","America/Chicago","Central Standard Time"
"4XS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"90TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"CRS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA05",0,-21600,"OK","America/Chicago","Central Standard Time"
"COT",0,-21600,"OK","America/Chicago","Central Standard Time"
"79TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"46TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA58",0,-21600,"OK","America/Chicago","Central Standard Time"
"45XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA08",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX79",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE96",0,-21600,"OK","America/Chicago","Central Standard Time"
"9TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"E13",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX97",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX52",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE52",0,-21600,"OK","America/Chicago","Central Standard Time"
"3XA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"80TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"DKR",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"81TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"1XS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"9TA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"49TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"8F3",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX11",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"20R",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS77",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA34",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TA9",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"T71",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA36",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA06",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS07",0,-21600,"OK","America/Chicago","Central Standard Time"
"8F5",0,-21600,"OK","America/Chicago","Central Standard Time"
"25TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"DHT",0,-21600,"OK","America/Chicago","Central Standard Time"
"F69",0,-21600,"OK","America/Chicago","Central Standard Time"
"1F7",0,-21600,"OK","America/Chicago","Central Standard Time"
"RBD",0,-21600,"OK","America/Chicago","Central Standard Time"
"ADS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TKI",0,-21600,"OK","America/Chicago","Central Standard Time"
"46TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"DFW",0,-21600,"OK","America/Chicago","Central Standard Time"
"DAL",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS21",0,-21600,"OK","America/Chicago","Central Standard Time"
"77XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"07TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA2",0,-21600,"OK","America/Chicago","Central Standard Time"
"78XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX38",0,-21600,"OK","America/Chicago","Central Standard Time"
"14XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TE1",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA07",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS35",0,-21600,"OK","America/Chicago","Central Standard Time"
"21TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TE9",0,-21600,"OK","America/Chicago","Central Standard Time"
"LUD",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS57",0,-21600,"OK","America/Chicago","Central Standard Time"
"09T",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX64",0,-21600,"OK","America/Chicago","Central Standard Time"
"76T",0,-21600,"OK","America/Chicago","Central Standard Time"
"58T",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA34",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA98",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA99",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS14",0,-21600,"OK","America/Chicago","Central Standard Time"
"2E5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"81TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"23TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA81",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA29",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS04",0,-21600,"OK","America/Chicago","Central Standard Time"
"DLF",0,-21600,"OK","America/Chicago","Central Standard Time"
"DRT",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA55",0,-21600,"OK","America/Chicago","Central Standard Time"
"9XS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX12",0,-21600,"OK","America/Chicago","Central Standard Time"
"3XS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE81",0,-21600,"OK","America/Chicago","Central Standard Time"
"46XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"DTO",0,-21600,"OK","America/Chicago","Central Standard Time"
"E57",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TA5",0,-21600,"OK","America/Chicago","Central Standard Time"
"23R",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TE9",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"24R",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"T55",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA65",0,-21600,"OK","America/Chicago","Central Standard Time"
"14TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"0XA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"6R6",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"17XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"9F0",0,-21600,"OK","America/Chicago","Central Standard Time"
"DUX",0,-21600,"OK","America/Chicago","Central Standard Time"
"ELA",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE0",0,-21600,"OK","America/Chicago","Central Standard Time"
"5T9",0,-21600,"OK","America/Chicago","Central Standard Time"
"ETN",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX68",0,-21600,"OK","America/Chicago","Central Standard Time"
"6XS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TE0",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS29",0,-21600,"OK","America/Chicago","Central Standard Time"
"EBG",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TE1",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"26R",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TE8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"0XS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"68TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS96",0,-21600,"OK","America/Chicago","Central Standard Time"
"27R",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS80",0,-21600,"OK","America/Chicago","Central Standard Time"
"56TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX61",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX72",0,-21600,"OK","America/Chicago","Central Standard Time"
"62TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"1XS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"28TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"6XS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX1",0,-21600,"OK","America/Chicago","Central Standard Time"
"55TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"T27",0,-25200,"OK","America/Denver","Mountain Standard Time"
"ELP",0,-25200,"OK","America/Denver","Mountain Standard Time"
"02XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE29",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA66",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"F41",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS34",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX94",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE39",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX39",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE1",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TE8",0,-21600,"OK","America/Chicago","Central Standard Time"
"00TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"E35",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2TA6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX73",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"BKS",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TA5",0,-21600,"OK","America/Chicago","Central Standard Time"
"6XS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"30XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS90",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE9",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"82XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA08",0,-21600,"OK","America/Chicago","Central Standard Time"
"41F",0,-21600,"OK","America/Chicago","Central Standard Time"
"T93",0,-21600,"OK","America/Chicago","Central Standard Time"
"01TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA18",0,-21600,"OK","America/Chicago","Central Standard Time"
"BIF",0,-25200,"OK","America/Denver","Mountain Standard Time"
"GRK",0,-21600,"OK","America/Chicago","Central Standard Time"
"HLR",0,-21600,"OK","America/Chicago","Central Standard Time"
"22XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"23XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"FST",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"FTW",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS00",0,-21600,"OK","America/Chicago","Central Standard Time"
"50F",0,-21600,"OK","America/Chicago","Central Standard Time"
"4T2",0,-21600,"OK","America/Chicago","Central Standard Time"
"T67",0,-21600,"OK","America/Chicago","Central Standard Time"
"9F9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"NFW",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS73",0,-21600,"OK","America/Chicago","Central Standard Time"
"FWS",0,-21600,"OK","America/Chicago","Central Standard Time"
"AFW",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX75",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TE9",0,-21600,"OK","America/Chicago","Central Standard Time"
"T25",0,-21600,"OK","America/Chicago","Central Standard Time"
"T82",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS01",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS36",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"8XS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE97",0,-21600,"OK","America/Chicago","Central Standard Time"
"44TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"25XA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX56",0,-21600,"OK","America/Chicago","Central Standard Time"
"0XA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"28TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"42XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"T19",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"X54",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA77",0,-21600,"OK","America/Chicago","Central Standard Time"
"X09",0,-21600,"OK","America/Chicago","Central Standard Time"
"9TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"GLE",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX81",0,-21600,"OK","America/Chicago","Central Standard Time"
"GLS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS08",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS55",0,-21600,"OK","America/Chicago","Central Standard Time"
"12XA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX89",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX91",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS51",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"GOP",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS01",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX92",0,-21600,"OK","America/Chicago","Central Standard Time"
"07TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"05TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"30TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"0XA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"GTU",0,-21600,"OK","America/Chicago","Central Standard Time"
"59TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"8T6",0,-21600,"OK","America/Chicago","Central Standard Time"
"50TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"9TX1",0,-21600,"OK","America/Chicago","Central Standard Time"
"GYB",0,-21600,"OK","America/Chicago","Central Standard Time"
"JXI",0,-21600,"OK","America/Chicago","Central Standard Time"
"07F",0,-21600,"OK","America/Chicago","Central Standard Time"
"09TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX93",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"41TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS61",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA04",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX95",0,-21600,"OK","America/Chicago","Central Standard Time"
"59TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX98",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE02",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA90",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TX3",0,-21600,"OK","America/Chicago","Central Standard Time"
"T37",0,-21600,"OK","America/Chicago","Central Standard Time"
"T20",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX99",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE38",0,-21600,"OK","America/Chicago","Central Standard Time"
"73XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"83TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"3T0",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"F35",0,-21600,"OK","America/Chicago","Central Standard Time"
"RPH",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"10F",0,-21600,"OK","America/Chicago","Central Standard Time"
"GDJ",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS89",0,-21600,"OK","America/Chicago","Central Standard Time"
"66TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TX1",0,-21600,"OK","America/Chicago","Central Standard Time"
"GPM",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS06",0,-21600,"OK","America/Chicago","Central Standard Time"
"11TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"3XA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA75",0,-21600,"OK","America/Chicago","Central Standard Time"
"31TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"32TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"GVT",0,-21600,"OK","America/Chicago","Central Standard Time"
"31TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TX9",0,-21600,"OK","America/Chicago","Central Standard Time"
"37TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS14",0,-21600,"OK","America/Chicago","Central Standard Time"
"33R",0,-21600,"OK","America/Chicago","Central Standard Time"
"E19",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX3",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TA2",0,-21600,"OK","America/Chicago","Central Standard Time"
"34R",0,-21600,"OK","America/Chicago","Central Standard Time"
"40X",0,-21600,"OK","America/Chicago","Central Standard Time"
"MNZ",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX6",0,-21600,"OK","America/Chicago","Central Standard Time"
"8XA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"14F",0,-21600,"OK","America/Chicago","Central Standard Time"
"HRL",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA41",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"10TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"32TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"15F",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX9",0,-21600,"OK","America/Chicago","Central Standard Time"
"16TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"LHB",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS69",0,-21600,"OK","America/Chicago","Central Standard Time"
"03TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"HBV",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA44",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"RFI",0,-21600,"OK","America/Chicago","Central Standard Time"
"63XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE10",0,-21600,"OK","America/Chicago","Central Standard Time"
"5XS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"HRX",0,-21600,"OK","America/Chicago","Central Standard Time"
"14TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA78",0,-21600,"OK","America/Chicago","Central Standard Time"
"1X1",0,-21600,"OK","America/Chicago","Central Standard Time"
"9XS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"INJ",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"37TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"06TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX49",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA90",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TA5",0,-21600,"OK","America/Chicago","Central Standard Time"
"HDO",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE57",0,-21600,"OK","America/Chicago","Central Standard Time"
"DZB",0,-21600,"OK","America/Chicago","Central Standard Time"
"LVJ",0,-21600,"OK","America/Chicago","Central Standard Time"
"21XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"T51",0,-21600,"OK","America/Chicago","Central Standard Time"
"EFD",0,-21600,"OK","America/Chicago","Central Standard Time"
"AXH",0,-21600,"OK","America/Chicago","Central Standard Time"
"SGR",0,-21600,"OK","America/Chicago","Central Standard Time"
"O07",0,-21600,"OK","America/Chicago","Central Standard Time"
"2H5",0,-21600,"OK","America/Chicago","Central Standard Time"
"IWS",0,-21600,"OK","America/Chicago","Central Standard Time"
"EYQ",0,-21600,"OK","America/Chicago","Central Standard Time"
"HOU",0,-21600,"OK","America/Chicago","Central Standard Time"
"IAH",0,-21600,"OK","America/Chicago","Central Standard Time"
"TME",0,-21600,"OK","America/Chicago","Central Standard Time"
"39R",0,-21600,"OK","America/Chicago","Central Standard Time"
"9X1",0,-21600,"OK","America/Chicago","Central Standard Time"
"CXO",0,-21600,"OK","America/Chicago","Central Standard Time"
"DWH",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TE8",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"49TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TA6",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"UTS",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX6",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"TFP",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TE0",0,-21600,"OK","America/Chicago","Central Standard Time"
